Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,47,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,5.957446808510639E7,42553.19148936171,47.0,0.0,47.0,47.0,47.0,47.0,0.0,47.0,47.0,0,0,0,0,0,1,0,0,0,64,0,42553.19148936171,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,108,2,1,1400.0,1400.0,1400.0,0.0,700.0,989.9494936611666,1400.0,1400.0,1400.0,0.0,2.5925925925925925E7,27777.777777777777,54.0,1.4142135623730951,55.0,53.0,108.0,108.0,0.0,108.0,108.0,0,0,0,0,0,0,0,0,0,64,32,18518.51851851852,9259.25925925926,0.0,1400.0,1050.0,700.0,490000.0,0,0,0,1,3,0,0,0,0.0,1400.0,700.0,1400.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,46,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,6.0869565217391305E7,43478.260869565216,46.0,0.0,46.0,46.0,46.0,46.0,0.0,46.0,46.0,0,0,0,0,0,1,0,0,0,64,0,43478.260869565216,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,80,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.5E7,24999.999999999996,80.0,0.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,0,0,0,0,0,1,0,0,0,64,0,24999.999999999996,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,80,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.5E7,24999.999999999996,80.0,0.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,0,0,0,0,0,1,0,0,0,64,0,24999.999999999996,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,99,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.8282828282828286E7,20202.020202020205,99.0,0.0,99.0,99.0,99.0,99.0,0.0,99.0,99.0,0,0,0,0,0,1,0,0,0,64,0,20202.020202020205,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,34,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,8.23529411764706E7,58823.529411764706,34.0,0.0,34.0,34.0,34.0,34.0,0.0,34.0,34.0,0,0,0,0,0,1,0,0,0,64,0,58823.529411764706,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,104,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.6923076923076924E7,19230.76923076923,104.0,0.0,104.0,104.0,104.0,104.0,0.0,104.0,104.0,0,0,0,0,0,1,0,0,0,64,0,19230.76923076923,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,66,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,4.242424242424242E7,30303.0303030303,66.0,0.0,66.0,66.0,66.0,66.0,0.0,66.0,66.0,0,0,0,0,0,1,0,0,0,64,0,30303.0303030303,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,60,2,1,1400.0,1400.0,1400.0,0.0,700.0,989.9494936611666,1400.0,1400.0,1400.0,0.0,4.6666666666666664E7,50000.0,30.0,22.627416997969522,46.0,14.0,60.0,60.0,0.0,60.0,60.0,0,0,0,0,0,0,0,0,0,64,32,33333.333333333336,16666.666666666668,0.0,1400.0,1050.0,700.0,490000.0,0,0,0,1,3,0,0,0,0.0,1400.0,700.0,1400.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,53,2,0,11200.0,0.0,11200.0,0.0,5600.0,7919.595949289333,0,0,0,0,2.1132075471698114E8,37735.84905660377,53.0,0.0,53.0,53.0,53.0,53.0,0.0,53.0,53.0,0,0,0,0,0,1,0,0,0,64,0,37735.84905660377,0.0,0.0,11200.0,7466.666666666666,6466.323014923809,4.1813333333333336E7,0,0,0,1,2,0,0,0,0.0,11200.0,5600.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,134,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.08955223880597E7,14925.373134328358,134.0,0.0,134.0,134.0,134.0,134.0,0.0,134.0,134.0,0,0,0,0,0,1,0,0,0,64,0,14925.373134328358,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,40,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,7.0E7,49999.99999999999,40.0,0.0,40.0,40.0,40.0,40.0,0.0,40.0,40.0,0,0,0,0,0,1,0,0,0,64,0,49999.99999999999,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,89,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.1460674157303374E7,22471.91011235955,89.0,0.0,89.0,89.0,89.0,89.0,0.0,89.0,89.0,0,0,0,0,0,1,0,0,0,64,0,22471.91011235955,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,99,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.8282828282828286E7,20202.020202020205,99.0,0.0,99.0,99.0,99.0,99.0,0.0,99.0,99.0,0,0,0,0,0,1,0,0,0,64,0,20202.020202020205,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,65,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,4.307692307692308E7,30769.230769230773,65.0,0.0,65.0,65.0,65.0,65.0,0.0,65.0,65.0,0,0,0,0,0,1,0,0,0,64,0,30769.230769230773,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,99,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.8282828282828286E7,20202.020202020205,99.0,0.0,99.0,99.0,99.0,99.0,0.0,99.0,99.0,0,0,0,0,0,1,0,0,0,64,0,20202.020202020205,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,82,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.414634146341463E7,24390.243902439022,82.0,0.0,82.0,82.0,82.0,82.0,0.0,82.0,82.0,0,0,0,0,0,1,0,0,0,64,0,24390.243902439022,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,61,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,4.5901639344262294E7,32786.88524590164,61.0,0.0,61.0,61.0,61.0,61.0,0.0,61.0,61.0,0,0,0,0,0,1,0,0,0,64,0,32786.88524590164,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,331,3,1,2800.0,2800.0,2800.0,0.0,933.3333333333333,1616.5807537309522,2800.0,2800.0,2800.0,0.0,1.6918429003021147E7,12084.592145015105,110.33333333333334,117.53439212984995,242.0,16.0,331.0,165.5,130.8147545195113,258.0,73.0,0,0,0,0,0,1,0,0,0,96,32,9063.444108761329,3021.1480362537764,0.0,2800.0,1680.0,1533.623161014465,2352000.0,0,0,0,2,4,0,0,0,0.0,2100.0,933.3333333333334,2800.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,340,2,1,2800.0,2800.0,2800.0,0.0,1400.0,1979.8989873223331,2800.0,2800.0,2800.0,0.0,1.6470588235294117E7,8823.529411764704,170.0,182.43354954612926,299.0,41.0,41.0,41.0,0.0,41.0,41.0,0,0,0,0,0,1,0,0,0,64,32,5882.35294117647,2941.176470588235,0.0,2800.0,2100.0,1400.0,1960000.0,0,0,0,2,3,0,0,0,0.0,2800.0,1400.0,2800.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,104,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.6923076923076924E7,19230.76923076923,104.0,0.0,104.0,104.0,104.0,104.0,0.0,104.0,104.0,0,0,0,0,0,1,0,0,0,64,0,19230.76923076923,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,36,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,7.777777777777778E7,55555.555555555555,36.0,0.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,0,0,0,0,0,1,0,0,0,64,0,55555.555555555555,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,184,2,1,1400.0,1400.0,1400.0,0.0,700.0,989.9494936611666,1400.0,1400.0,1400.0,0.0,1.5217391304347826E7,16304.347826086956,92.0,70.71067811865476,142.0,42.0,184.0,184.0,0.0,184.0,184.0,0,0,0,0,0,0,0,0,0,64,32,10869.565217391304,5434.782608695652,0.0,1400.0,1050.0,700.0,490000.0,0,0,0,1,3,0,0,0,0.0,1400.0,700.0,1400.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,42,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,6.666666666666667E7,47619.04761904762,42.0,0.0,42.0,42.0,42.0,42.0,0.0,42.0,42.0,0,0,0,0,0,1,0,0,0,64,0,47619.04761904762,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,35,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,8.0E7,57142.857142857145,35.0,0.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,0,0,0,0,0,1,0,0,0,64,0,57142.857142857145,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,34,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,8.23529411764706E7,58823.529411764706,34.0,0.0,34.0,34.0,34.0,34.0,0.0,34.0,34.0,0,0,0,0,0,1,0,0,0,64,0,58823.529411764706,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,80,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.5E7,24999.999999999996,80.0,0.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,0,0,0,0,0,1,0,0,0,64,0,24999.999999999996,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,126,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,2.2222222222222224E7,15873.015873015873,126.0,0.0,126.0,126.0,126.0,126.0,0.0,126.0,126.0,0,0,0,0,0,1,0,0,0,64,0,15873.015873015873,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,62,2,1,1400.0,1400.0,1400.0,0.0,700.0,989.9494936611666,1400.0,1400.0,1400.0,0.0,4.516129032258064E7,48387.096774193546,31.0,21.213203435596427,46.0,16.0,62.0,62.0,0.0,62.0,62.0,0,0,0,0,0,0,0,0,0,64,32,32258.06451612903,16129.032258064515,0.0,1400.0,1050.0,700.0,490000.0,0,0,0,1,3,0,0,0,0.0,1400.0,700.0,1400.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,73,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.835616438356164E7,27397.260273972603,73.0,0.0,73.0,73.0,73.0,73.0,0.0,73.0,73.0,0,0,0,0,0,1,0,0,0,64,0,27397.260273972603,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,89,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,3.1460674157303374E7,22471.91011235955,89.0,0.0,89.0,89.0,89.0,89.0,0.0,89.0,89.0,0,0,0,0,0,1,0,0,0,64,0,22471.91011235955,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,83,2,1,1400.0,1400.0,1400.0,0.0,700.0,989.9494936611666,1400.0,1400.0,1400.0,0.0,3.3734939759036146E7,36144.57831325301,41.5,27.577164466275352,61.0,22.0,83.0,83.0,0.0,83.0,83.0,0,0,0,0,0,0,0,0,0,64,32,24096.385542168675,12048.192771084337,0.0,1400.0,1050.0,700.0,490000.0,0,0,0,1,3,0,0,0,0.0,1400.0,700.0,1400.0,0,0,0,0,0,0,0,0,0,0,1050,1050,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,43,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,6.511627906976744E7,46511.62790697674,43.0,0.0,43.0,43.0,43.0,43.0,0.0,43.0,43.0,0,0,0,0,0,1,0,0,0,64,0,46511.62790697674,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,34,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,8.23529411764706E7,58823.529411764706,34.0,0.0,34.0,34.0,34.0,34.0,0.0,34.0,34.0,0,0,0,0,0,1,0,0,0,64,0,58823.529411764706,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,31,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,9.032258064516129E7,64516.12903225806,31.0,0.0,31.0,31.0,31.0,31.0,0.0,31.0,31.0,0,0,0,0,0,1,0,0,0,64,0,64516.12903225806,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,30,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,9.333333333333333E7,66666.66666666667,30.0,0.0,30.0,30.0,30.0,30.0,0.0,30.0,30.0,0,0,0,0,0,1,0,0,0,64,0,66666.66666666667,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,35,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,8.0E7,57142.857142857145,35.0,0.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,0,0,0,0,0,1,0,0,0,64,0,57142.857142857145,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,39,2,0,2800.0,0.0,2800.0,0.0,1400.0,1979.8989873223331,0,0,0,0,7.179487179487179E7,51282.05128205128,39.0,0.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0,0,0,0,0,1,0,0,0,64,0,51282.05128205128,0.0,0.0,2800.0,1866.6666666666665,1616.5807537309522,2613333.3333333335,0,0,0,1,2,0,0,0,0.0,2800.0,1400.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.192.168-142.250.66.46-45148-443-6,192.168.192.168,45148,142.250.66.46,443,6,08/12/2025 12:33:20 PM,38,2,0,5600.0,0.0,5600.0,0.0,2800.0,3959.7979746446663,0,0,0,0,1.4736842105263156E8,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0,0,0,0,0,1,0,0,0,64,0,52631.57894736842,0.0,0.0,5600.0,3733.333333333333,3233.1615074619044,1.0453333333333334E7,0,0,0,1,2,0,0,0,0.0,5600.0,2800.0,0.0,0,0,0,0,0,0,0,0,0,0,1050,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
